"id","name","origin","move_id"
"308783","DO1208Z0012-ST","","406968"
"317553","DO1208Z0013-AD","","397517"
"308821","DO1208Z0013-ST","","406969"
"317566","DO1208Z0014-AD","","397518"
"308873","DO1208Z0014-ST","","406970"
"317578","DO1208Z0016-AD","","397519"
"309810","DO1208Z0016-ST","","406971"
"310662","DO1208Z0017-ST","","406973"
"311605","DO1208Z0019-ST","","406974"
"312537","DO1208Z0020-ST","","406976"
"315255","DO1208Z0021-ST","","406977"
"315648","DO1208Z0022-ST","","406980"
"316440","DO1208Z0023-ST","","406981"
"316965","DO1208Z0024-ST","","406985"
"317906","DO1208Z0026-ST","","406986"
"321271","DO1208Z0027-ST","","406989"
"322447","DO1208Z0028-ST","","406991"
"324989","DO1208Z0029-ST","","406993"
"326854","DO1208Z0030-ST","","406994"
"328711","DO1208Z0031-ST","","406995"
"330773","DO1208Z0032-ST","","406996"
"331509","DO1208Z0034-ST","","406997"
"333158","DO1209T0001-ST","","392547"
"357427","DO1209T0002-AD","","406473"
"334366","DO1209T0002-ST","","392550"
"357439","DO1209T0003-AD","","406507"
"334702","DO1209T0003-ST","","392552"
"357446","DO1209T0004-AD","","406515"
"335326","DO1209T0004-ST","","392566"
"357453","DO1209T0005-AD","","406519"
"337170","DO1209T0005-ST","","392578"
"357454","DO1209T0006-AD","","406533"
"337171","DO1209T0006-ST","","392579"
"338498","DO1209T0007-ST","","392595"
"338501","DO1209T0008-ST","","392596"
"339793","DO1209T0009-ST","","392621"
"339797","DO1209T0010-ST","","392622"
"341322","DO1209T0011-ST","","392684"
"341323","DO1209T0012-ST","","392633"
"341325","DO1209T0013-ST","","392634"
"343050","DO1209T0014-ST","","392674"
"347494","DO1209T0015-ST","","392695"
"347564","DO1209T0016-ST","","392696"
"349376","DO1209T0017-ST","","392704"
"349382","DO1209T0018-ST","","392705"
"349386","DO1209T0019-ST","","392706"
"350882","DO1209T0020-ST","","394128"
"350887","DO1209T0021-ST","","394129"
"350890","DO1209T0022-ST","","394131"
"350893","DO1209T0023-ST","","394133"
"352672","DO1209T0024-ST","","395831"
"352682","DO1209T0025-ST","","395838"
"353789","DO1209T0026-ST","","401017"
"353795","DO1209T0027-ST","","401020"
"353797","DO1209T0028-ST","","401027"
"353805","DO1209T0029-ST","","401033"
"356132","DO1209T0030-ST","","403196"
"356140","DO1209T0032-ST","","403213"
"356142","DO1209T0033-ST","","403218"
"356143","DO1209T0034-ST","","403221"
"357848","DO1209T0035-ST","","407668"
"357856","DO1209T0036-ST","","407679"
"357864","DO1209T0038-ST","","407690"
"338400","DO1209U0001-AD","","398839"
"334656","DO1209U0001-ST","","407273"
"338405","DO1209U0002-AD","","398840"
"334668","DO1209U0002-ST","","407274"
"338409","DO1209U0003-AD","","398841"
"337184","DO1209U0003-ST","","407279"
"349145","DO1209U0004-AD","","398953"
"337192","DO1209U0004-ST","","407280"
"349147","DO1209U0005-AD","","398954"
"349166","DO1209U0006-AD","","398955"
"342727","DO1209U0006-ST","","407281"
"349182","DO1209U0007-AD","","398956"
"342752","DO1209U0007-ST","","407283"
"347511","DO1209U0008-ST","","407286"
"349220","DO1209U0009-AD","","398957"
"347521","DO1209U0009-ST","","407287"
"349228","DO1209U0010-AD","","398958"
"352505","DO1209U0010-ST","","407288"
"353568","DO1209U0011-ST","","407289"
"349248","DO1209U0012-AD","","398959"
"357826","DO1209U0012-ST","","407628"
"352353","DO1209U0013-AD","","398977"
"357837","DO1209U0013-ST","","407660"
"352357","DO1209U0014-AD","","398978"
"333201","DO1209V0001-ST","","406877"
"333208","DO1209V0002-ST","","406878"
"334682","DO1209V0004-ST","","406882"
"334689","DO1209V0005-ST","","406883"
"334699","DO1209V0006-ST","","406884"
"335360","DO1209V0007-ST","","406892"
"335377","DO1209V0008-ST","","406893"
"335390","DO1209V0009-ST","","406894"
"337188","DO1209V0010-ST","","406901"
"337198","DO1209V0011-ST","","406902"
"338176","DO1209V0012-ST","","406903"
"338551","DO1209V0013-ST","","406905"
"338559","DO1209V0014-ST","","406906"
"339671","DO1209V0015-ST","","406907"
"339935","DO1209V0016-ST","","406909"
"339963","DO1209V0017-ST","","406910"
"341393","DO1209V0018-ST","","406911"
"341404","DO1209V0019-ST","","406912"
"341412","DO1209V0020-ST","","406913"
"343094","DO1209V0021-ST","","406919"
"343097","DO1209V0022-ST","","406920"
"343124","DO1209V0023-ST","","406921"
"344688","DO1209V0025-ST","","406922"
"344707","DO1209V0026-ST","","406923"
"344714","DO1209V0027-ST","","406924"
"345444","DO1209V0028-ST","","406925"
"345454","DO1209V0029-ST","","406926"
"347592","DO1209V0030-ST","","406929"
"347600","DO1209V0031-ST","","406930"
"347609","DO1209V0032-ST","","406931"
"347612","DO1209V0033-ST","","406932"
"347631","DO1209V0034-ST","","406933"
"349406","DO1209V0036-ST","","406934"
"349408","DO1209V0037-ST","","406935"
"349412","DO1209V0038-ST","","406936"
"349415","DO1209V0039-ST","","406937"
"349418","DO1209V0040-ST","","406938"
"350994","DO1209V0041-ST","","406939"
"351007","DO1209V0042-ST","","406940"
"352699","DO1209V0043-ST","","406941"
"352713","DO1209V0044-ST","","406942"
"353788","DO1209V0045-ST","","406944"
"353868","DO1209V0046-ST","","406950"
"353889","DO1209V0047-ST","","406945"
"353897","DO1209V0048-ST","","406946"
"356136","DO1209V0049-ST","","406951"
"356163","DO1209V0050-ST","","406952"
"356172","DO1209V0051-ST","","406949"
"357911","DO1209V0052-ST","","407730"
"357928","DO1209V0053-ST","","407748"
"357946","DO1209V0054-ST","","407761"
"357954","DO1209V0055-ST","","407767"
"357956","DO1209V0056-ST","","407775"
"345017","DO1209W0001-AD","","398454"
"332885","DO1209W0001-ST","GR 31/08/2012","407151"
"345020","DO1209W0002-AD","","398455"
"332886","DO1209W0002-ST","แม่บ้าน 31/08/2012","407152"
"345022","DO1209W0003-AD","","398456"
"332887","DO1209W0003-ST","ล้างรถ 31/08/2012","407153"
"345029","DO1209W0004-AD","","398457"
"332888","DO1209W0004-ST","BP 31/08/2012","407154"
"345049","DO1209W0005-AD","","398459"
"334072","DO1209W0005-ST","GR 01/09/2012","407155"
"345063","DO1209W0006-AD","","398460"
"334073","DO1209W0006-ST","BP 01/09/2012","407156"
"345072","DO1209W0007-AD","","398461"
"334351","DO1209W0007-ST","GR 02/09/2012","407157"
"345079","DO1209W0008-AD","","398462"
"334352","DO1209W0008-ST","ล้างรถ 02/09/2012","407158"
"345085","DO1209W0009-AD","","398463"
"335083","DO1209W0009-ST","FRGR 03/09/2012","407160"
"345087","DO1209W0010-AD","","398464"
"335085","DO1209W0010-ST","อะไหล่ 03/09/2012","407161"
"345093","DO1209W0011-AD","","398465"
"335087","DO1209W0011-ST","GR 03/09/2012","407162"
"345094","DO1209W0012-AD","","398466"
"335091","DO1209W0012-ST","BP 03/09/2012","407163"
"345101","DO1209W0013-AD","","398467"
"336833","DO1209W0013-ST","GR 04/09/2012","407166"
"336841","DO1209W0014-ST","FRGR 04/09/2012","407167"
"336842","DO1209W0015-ST","BP 04/09/2012","407168"
"349254","DO1209W0016-AD","","398536"
"337493","DO1209W0016-ST","GR 5/09/2012","407175"
"352518","DO1209W0017-AD","","398559"
"337778","DO1209W0017-ST","BP 05/09/2012","407176"
"355535","DO1209W0018-AD","","402231"
"339385","DO1209W0018-ST","FRGR 06/09/2012","407179"
"355540","DO1209W0019-AD","","402233"
"339387","DO1209W0019-ST","ล้างรถ 06/09/2012","407180"
"355541","DO1209W0020-AD","","402237"
"339388","DO1209W0020-ST","FRBP 06/09/2012","407181"
"355543","DO1209W0021-AD","","402251"
"339389","DO1209W0021-ST","GR 06/09/2012","407182"
"355552","DO1209W0022-AD","","402265"
"339396","DO1209W0022-ST","BP 06/09/2012","407183"
"355556","DO1209W0023-AD","","402272"
"341092","DO1209W0023-ST","GR 07/09/2012","407190"
"355954","DO1209W0024-AD","","402960"
"341106","DO1209W0024-ST","อะไหล่ 07/09/2012","407192"
"355969","DO1209W0025-AD","","402963"
"341113","DO1209W0025-ST","BP 07/09/2012","407193"
"355974","DO1209W0026-AD","","402969"
"342668","DO1209W0026-ST","GR 09/09/2012","407194"
"355992","DO1209W0027-AD","","402974"
"342672","DO1209W0027-ST","GR 08/09/2012","407196"
"355999","DO1209W0028-AD","","402983"
"342676","DO1209W0028-ST","PDI 08/09/2012","407198"
"356008","DO1209W0029-AD","","403010"
"342678","DO1209W0029-ST","BP 08/09/2012","407199"
"344406","DO1209W0030-ST","GR 10/09/2012","407204"
"344422","DO1209W0031-ST","BP 10/09/2012","407205"
"344950","DO1209W0032-ST","FRGR 11/09/2012","407206"
"344951","DO1209W0033-ST","อะไหล่ 11/09/2012","407207"
"344955","DO1209W0034-ST","GR 11/09/2012","407208"
"344960","DO1209W0035-ST","BP 11/09/2012","407209"
"344967","DO1209W0036-ST","PDI 11/09/2012","407210"
"347152","DO1209W0037-ST","แม่บ้าน 12/09/2012","407211"
"348808","DO1209W0038-ST","GR 12/09/2012","407212"
"348820","DO1209W0039-ST","BP 12/09/2012","407213"
"348829","DO1209W0040-ST","PDI 12/09/2012","407214"
"348835","DO1209W0041-ST","GR 13/09/2012","407215"
"348842","DO1209W0042-ST","BP 13/09/2012","407216"
"348851","DO1209W0043-ST","PDI 13/09/2012","407217"
"350519","DO1209W0044-ST","ล้างรถ 14/09/2012","407218"
"350531","DO1209W0045-ST","GR 14/09/2012","407219"
"350539","DO1209W0046-ST","BP 14/09/2012","407220"
"352005","DO1209W0047-ST","GR 15/09/2012","407221"
"352021","DO1209W0048-ST","FRGR 15/09/2012","407222"
"352022","DO1209W0049-ST","FRBP 15/09/2012","407223"
"352023","DO1209W0050-ST","PDI 15/09/2012","407224"
"352024","DO1209W0051-ST","อะไหล่ 15/09/2012","407225"
"352025","DO1209W0052-ST","BP 15/09/2012","407226"
"352360","DO1209W0053-ST","GR 16/09/2012","407227"
"353337","DO1209W0054-ST","GR 17/09/2012","407229"
"353342","DO1209W0055-ST","BP 17/09/2012","407230"
"355409","DO1209W0056-ST","GR 18/09/2012","407234"
"355563","DO1209W0057-ST","GR 18/09/2012","407231"
"355575","DO1209W0058-ST","BP 18/09/2012","407233"
"355586","DO1209W0059-ST","BP 18/09/2012","407232"
"357584","DO1209W0060-ST","ล้างรถ 19/09/2012","407235"
"357587","DO1209W0061-ST","GR 19/09/2012","407236"
"357609","DO1209W0063-ST","BP 19/09/2012","407355"
"357629","DO1209W0064-ST","PDI 19/09/2012","407369"
"333191","DO1209X0001-AD","","396409"
"332890","DO1209X0001-ST","","396405"
"334597","DO1209X0002-AD","","396441"
"332891","DO1209X0002-ST","","396406"
"334622","DO1209X0003-AD","","396432"
"334075","DO1209X0003-ST","","396410"
"334626","DO1209X0004-AD","","396434"
"334076","DO1209X0004-ST","","396411"
"334629","DO1209X0005-AD","","396436"
"334077","DO1209X0005-ST","","396412"
"334641","DO1209X0006-AD","","396435"
"334652","DO1209X0007-AD","","396437"
"334654","DO1209X0008-AD","","396438"
"334085","DO1209X0008-ST","","396413"
"334657","DO1209X0009-AD","","396439"
"334086","DO1209X0009-ST","","396414"
"334665","DO1209X0011-AD","","396440"
"337084","DO1209X0012-AD","","396491"
"337098","DO1209X0013-AD","","396493"
"337110","DO1209X0014-AD","","396494"
"334986","DO1209X0014-ST","","396466"
"337118","DO1209X0015-AD","","396495"
"335060","DO1209X0016-ST","","396468"
"349244","DO1209X0017-AD","","396625"
"335065","DO1209X0017-ST","","396469"
"349268","DO1209X0018-AD","","396626"
"336856","DO1209X0018-ST","","396483"
"349272","DO1209X0019-AD","","396627"
"336860","DO1209X0019-ST","","396484"
"349288","DO1209X0020-AD","","396628"
"337457","DO1209X0020-ST","","396502"
"349302","DO1209X0021-AD","","396629"
"337458","DO1209X0021-ST","","396503"
"349309","DO1209X0022-AD","","396630"
"339526","DO1209X0022-ST","","396515"
"349316","DO1209X0023-AD","","396631"
"339529","DO1209X0023-ST","","396516"
"349323","DO1209X0024-AD","","396632"
"339704","DO1209X0024-ST","","396518"
"349326","DO1209X0025-AD","","396633"
"341026","DO1209X0025-ST","","396537"
"349370","DO1209X0026-AD","","396634"
"341029","DO1209X0026-ST","","396538"
"349374","DO1209X0027-AD","","396635"
"342423","DO1209X0027-ST","","396542"
"349389","DO1209X0028-AD","","396636"
"342424","DO1209X0028-ST","","396543"
"349395","DO1209X0029-AD","","396637"
"344243","DO1209X0029-ST","","396567"
"349402","DO1209X0030-AD","","396638"
"349405","DO1209X0031-AD","","396639"
"344558","DO1209X0031-ST","","396568"
"349409","DO1209X0032-AD","","396640"
"344579","DO1209X0032-ST","","396569"
"349411","DO1209X0033-AD","","396641"
"344586","DO1209X0033-ST","","396570"
"352649","DO1209X0034-AD","","396649"
"352661","DO1209X0035-AD","","396650"
"353314","DO1209X0037-AD","","399959"
"345211","DO1209X0037-ST","","396587"
"345216","DO1209X0038-ST","","396588"
"347175","DO1209X0040-ST","","396597"
"347209","DO1209X0043-ST","","396598"
"347214","DO1209X0044-ST","","396599"
"348866","DO1209X0045-ST","","396617"
"348871","DO1209X0046-ST","","396618"
"348885","DO1209X0047-ST","","396619"
"348889","DO1209X0048-ST","","396620"
"348897","DO1209X0049-ST","","396621"
"350516","DO1209X0051-ST","","396643"
"350526","DO1209X0052-ST","","396644"
"352290","DO1209X0053-ST","","396647"
"352295","DO1209X0054-ST","","396648"
"353322","DO1209X0055-ST","","399968"
"353326","DO1209X0056-ST","","399973"
"355406","DO1209X0057-ST","","402007"
"355503","DO1209X0058-ST","","402174"
"357341","DO1209X0059-ST","","404203"
"357348","DO1209X0060-ST","","404210"
"352501","DO1209Y0001-AD","","399929"
"333026","DO1209Y0001-ST","","399667"
"333031","DO1209Y0002-ST","","399668"
"333033","DO1209Y0003-ST","","399669"
"333054","DO1209Y0004-ST","","399670"
"333064","DO1209Y0005-ST","","399671"
"333077","DO1209Y0006-ST","","399672"
"333078","DO1209Y0007-ST","","399673"
"334456","DO1209Y0008-ST","","399680"
"334465","DO1209Y0009-ST","","399681"
"334470","DO1209Y0010-ST","","399682"
"334472","DO1209Y0011-ST","","399683"
"334473","DO1209Y0012-ST","","399684"
"334476","DO1209Y0013-ST","","399686"
"334685","DO1209Y0014-ST","","399695"
"334692","DO1209Y0015-ST","","399696"
"334701","DO1209Y0016-ST","","399697"
"335348","DO1209Y0017-ST","","399723"
"335361","DO1209Y0018-ST","","399724"
"335364","DO1209Y0019-ST","","399725"
"337221","DO1209Y0020-ST","","399736"
"337224","DO1209Y0021-ST","","399737"
"337234","DO1209Y0022-ST","","399738"
"338567","DO1209Y0023-ST","","399752"
"338576","DO1209Y0024-ST","","399753"
"338578","DO1209Y0025-ST","","399754"
"339943","DO1209Y0026-ST","","399766"
"339978","DO1209Y0027-ST","","399767"
"339990","DO1209Y0028-ST","","399768"
"339998","DO1209Y0029-ST","","399769"
"340003","DO1209Y0030-ST","","399770"
"341372","DO1209Y0031-ST","","399793"
"341380","DO1209Y0032-ST","","399794"
"341383","DO1209Y0033-ST","","399795"
"341387","DO1209Y0034-ST","","399796"
"341394","DO1209Y0035-ST","","399797"
"343133","DO1209Y0036-ST","","399818"
"343153","DO1209Y0038-ST","","399819"
"343162","DO1209Y0039-ST","","399820"
"344697","DO1209Y0040-ST","","399835"
"344727","DO1209Y0041-ST","","399836"
"344732","DO1209Y0042-ST","","399837"
"345415","DO1209Y0043-ST","","399847"
"345445","DO1209Y0044-ST","","399848"
"345452","DO1209Y0045-ST","","399849"
"345459","DO1209Y0046-ST","","399850"
"345465","DO1209Y0047-ST","","399851"
"347606","DO1209Y0049-ST","","399858"
"347625","DO1209Y0050-ST","","399859"
"347630","DO1209Y0051-ST","","399860"
"347637","DO1209Y0052-ST","","399861"
"347643","DO1209Y0053-ST","","399862"
"350536","DO1209Y0054-ST","","399902"
"350549","DO1209Y0055-ST","","399903"
"350551","DO1209Y0056-ST","","399905"
"350557","DO1209Y0057-ST","","399906"
"350963","DO1209Y0058-ST","","399912"
"350985","DO1209Y0059-ST","","399913"
"350988","DO1209Y0060-ST","","399914"
"350993","DO1209Y0061-ST","","399915"
"351000","DO1209Y0062-ST","","399917"
"352705","DO1209Y0063-ST","","399932"
"352720","DO1209Y0064-ST","","399933"
"352724","DO1209Y0065-ST","","399934"
"352726","DO1209Y0066-ST","","399935"
"352729","DO1209Y0067-ST","","399936"
"352732","DO1209Y0068-ST","","399937"
"353885","DO1209Y0069-ST","","401235"
"353906","DO1209Y0070-ST","","407490"
"353918","DO1209Y0071-ST","","401253"
"353924","DO1209Y0072-ST","","401266"
"353927","DO1209Y0073-ST","","407488"
"353931","DO1209Y0074-ST","","401274"
"357719","DO1209Y0075-ST","","407530"
"357754","DO1209Y0077-ST","","407558"
"357762","DO1209Y0078-ST","","407563"
"357767","DO1209Y0079-ST","","407571"
"357774","DO1209Y0080-ST","","407596"
"357921","DO1209Y0081-ST","","407778"
"357967","DO1209Y0083-ST","","407795"
"357976","DO1209Y0084-ST","","407816"
"338199","DO1209Z0001-AD","","397681"
"334348","DO1209Z0001-ST","","406998"
"338201","DO1209Z0002-AD","","397682"
"334971","DO1209Z0003-ST","","407000"
"336392","DO1209Z0004-ST","","407005"
"338205","DO1209Z0005-AD","","397683"
"337447","DO1209Z0005-ST","","407013"
"338206","DO1209Z0006-AD","","397684"
"338210","DO1209Z0007-AD","","397685"
"338211","DO1209Z0008-AD","","397686"
"339384","DO1209Z0008-ST","","407016"
"338217","DO1209Z0009-AD","","397688"
"339391","DO1209Z0009-ST","","407017"
"338223","DO1209Z0010-AD","","397689"
"338225","DO1209Z0011-AD","","397690"
"341025","DO1209Z0011-ST","","407019"
"338232","DO1209Z0012-AD","","397691"
"342660","DO1209Z0012-ST","","407022"
"338266","DO1209Z0013-AD","","397693"
"344190","DO1209Z0013-ST","","407023"
"338283","DO1209Z0014-AD","","397694"
"344936","DO1209Z0014-ST","","407027"
"349095","DO1209Z0015-AD","","397761"
"347130","DO1209Z0015-ST","","407028"
"349098","DO1209Z0016-AD","","397762"
"348802","DO1209Z0016-ST","","407029"
"350509","DO1209Z0017-ST","","407030"
"349132","DO1209Z0018-AD","","397763"
"349137","DO1209Z0019-AD","","397764"
"352256","DO1209Z0019-ST","","407031"
"349266","DO1209Z0020-AD","","397765"
"353287","DO1209Z0020-ST","","407033"
"355405","DO1209Z0021-ST","","407034"
"357339","DO1209Z0022-ST","","407036"
"289178","RO1207T0033-ST","55IV080018","392240"
"275010","RO1207T0097-AD","IV5503617","392356"
"289195","RO1207T0128-AD","IV5504975","392241"
"290949","RO1207T0135-AD","55IV072279","392242"
"302177","RO1208T0002-ST","I103-55080970","392184"
"302180","RO1208T0003-ST","IVN12/08-0641","392172"
"302288","RO1208T0005-ST","0412025964","392187"
"302290","RO1208T0006-ST","22/1060","392167"
"302310","RO1208T0007-ST","BLH120800449","392188"
"302311","RO1208T0008-ST","IV014864","392255"
"302316","RO1208T0009-ST","R55080630","392239"
"302318","RO1208T0010-ST","M1/0346","392237"
"302321","RO1208T0011-ST","SW12/0803","392243"
"302322","RO1208T0012-ST","55IV080764","392291"
"302326","RO1208T0013-ST","761/38041","392173"
"302328","RO1208T0014-ST","604/30175","392670"
"311916","RO1208T0019-AD","IV5503413","392284"
"309859","RO1208T0022-ST","IV014863","392254"
"311626","RO1208T0023-ST","600/29976","392282"
"311627","RO1208T0024-ST","600/29976","392283"
"325376","RO1208T0028-ST","IVR5508-0140","392443"
"327027","RO1208T0029-ST","IVR5508-0141","392442"
"329403","RO1208T0031-ST","IV55/03348","392577"
"321625","RO1208T0050-AD","55IV081987","392531"
"321629","RO1208T0051-AD","55081006","392534"
"321637","RO1208T0052-AD","55IV081952","392532"
"321638","RO1208T0053-AD","IV5505707","392533"
"321639","RO1208T0054-AD","S12/1041","392537"
"321647","RO1208T0056-AD","55IV082127","392594"
"321742","RO1208T0059-AD","Bl5508-00326","392536"
"300299","RO1208U0001-ST","IVR5508-0039","407237"
"300301","RO1208U0002-ST","22/1058","407238"
"300368","RO1208U0003-ST","55IVO72123","407239"
"300380","RO1208U0004-ST","601/30042","407267"
"299399","RO1208U0006-AD","55IV080767","398702"
"309996","RO1208U0006-ST","597/29825","407240"
"309999","RO1208U0007-ST","597/29826","407241"
"299454","RO1208U0008-AD","C00909060031","398911"
"310878","RO1208U0008-ST","IVR5508-0083","407252"
"316683","RO1208U0010-ST","BLH120800995","407257"
"316686","RO1208U0011-ST","S12/1017","407258"
"316708","RO1208U0012-ST","M1/0351","407259"
"316711","RO1208U0013-ST","SW12/0836","407260"
"308638","RO1208U0015-AD","์NO.S12/0909","398639"
"329016","RO1208U0015-ST","I103-55090366","407276"
"308646","RO1208U0016-AD","55IV072302","398641"
"329019","RO1208U0016-ST","0715/35713","407272"
"308651","RO1208U0017-AD","ZV5507213","398640"
"329154","RO1208U0017-ST","601/30045","407269"
"308654","RO1208U0018-AD","IV5504978","398652"
"329164","RO1208U0018-ST","IVN12/08-1654","407270"
"308657","RO1208U0019-AD","IV0564683","398638"
"329168","RO1208U0019-ST","IV015185","407284"
"308676","RO1208U0021-AD","55IV080017","398643"
"329177","RO1208U0021-ST","R55090242","407278"
"308679","RO1208U0022-AD","55IV080014","398642"
"329208","RO1208U0023-ST","775/38740","407271"
"331180","RO1208U0025-ST","601/30044","407268"
"310760","RO1208U0026-AD","IV0565292","398637"
"317292","RO1208U0039-AD","55I V081871","398811"
"317297","RO1208U0040-AD","IV5505649","398749"
"317299","RO1208U0041-AD","55IV081993","398812"
"318136","RO1208U0046-AD","C00909060031","398912"
"318240","RO1208U0048-AD","55IV081872","398810"
"323068","RO1208U0058-AD","55IV081970","398809"
"300517","RO1208V0004-ST","78/3863","406796"
"300519","RO1208V0005-ST","22/1059","406797"
"304835","RO1208V0006-ST","FC29375","406804"
"311011","RO1208V0014-ST","IVR5508-0082","406830"
"315338","RO1208V0015-ST","BLH120800872","406837"
"315354","RO1208V0016-ST","S12/0994","406834"
"318564","RO1208V0019-ST","IVN12/08-1493","406851"
"316581","RO1208V0020-AD","55080855","397206"
"316862","RO1208V0022-AD","S12/1018","397208"
"316934","RO1208V0023-AD","55IV081857","397203"
"316935","RO1208V0024-AD","ZV5508179","397205"
"316943","RO1208V0025-AD","IV5505648","397207"
"325680","RO1208V0026-ST","1087","406864"
"328865","RO1208V0027-ST","SW12/0852","406874"
"329373","RO1208V0028-ST","IV015160","406908"
"329384","RO1208V0029-ST","IV55/03347","406900"
"321369","RO1208V0036-AD","55IV081856","397202"
"326861","RO1208V0052-AD","iv5503411","397049"
"328861","RO1208V0056-AD","RO1208V0052-AD","397050"
"328882","RO1208V0058-AD","IV5503615","397051"
"328888","RO1208V0059-AD","IV5503411","397052"
"300510","RO1208W0001-ST","55IV071899","407056"
"303871","RO1208W0003-ST","29817","407081"
"304996","RO1208W0006-ST","29816","407082"
"308740","RO1208W0010-ST","SID1208169","407089"
"308794","RO1208W0011-ST","55IV081245","407111"
"308802","RO1208W0012-ST","IVN12/08-0922","407083"
"308807","RO1208W0013-ST","0412027225","407088"
"315407","RO1208W0014-AD","S12-0998","398155"
"308818","RO1208W0015-ST","600/2997","407103"
"310022","RO1208W0019-ST","IVR5508-0080","407099"
"310180","RO1208W0020-ST","600/29996","407104"
"312541","RO1208W0021-ST","IVR5508-0079","407098"
"315957","RO1208W0026-ST","IV1206070","407117"
"315971","RO1208W0027-ST","12/0600","407112"
"317412","RO1208W0028-AD","IV5505645","398154"
"317414","RO1208W0029-AD","IV0568686","402202"
"317416","RO1208W0030-AD","ZV5508178","398153"
"327532","RO1208W0030-ST","13/0602","407146"
"317418","RO1208W0031-AD","BL-5508-00302","398157"
"329409","RO1208W0031-ST","IV015140","407177"
"317999","RO1208W0037-AD","55IV081853","398443"
"325158","RO1208W0055-AD","IV0567268","398156"
"325178","RO1208W0056-AD","55080768","398158"
"302332","RO1208X0001-ST","22/1061","396037"
"303687","RO1208X0002-ST","sw12 / 0801","396092"
"303690","RO1208X0003-ST","R55080629","396091"
"303699","RO1208X0005-ST","IVR5508-0052","396054"
"305068","RO1208X0005-ST-return","RO1208X0005-ST","396055"
"305070","RO1208X0005-ST-return-return","IVR5508-0061","396056"
"304805","RO1208X0006-ST","0709/35429","396079"
"308738","RO1208X0009-ST","SID1208170","396112"
"308772","RO1208X0010-ST","IV5508-00136","396093"
"308859","RO1208X0013-ST","IVN12/09-0607","396520"
"300491","RO1208X0014-AD","A2L2E6734","396117"
"300497","RO1208X0015-AD","IV5507024","396118"
"308913","RO1208X0015-ST","IV5508-00305","396113"
"300501","RO1208X0016-AD","55071234","396114"
"300522","RO1208X0017-AD","55IV071787","396115"
"310162","RO1208X0017-ST","600/29952","396127"
"316124","RO1208X0022-ST","BLH120800926","396202"
"316126","RO1208X0023-ST","S12/1010","396203"
"316131","RO1208X0024-ST","IV015017","396284"
"308631","RO1208X0025-AD","55IV080015","396116"
"316552","RO1208X0025-ST","IVR5509-0018","396473"
"316882","RO1208X0026-ST","IVR5508-0108","396206"
"317647","RO1208X0027-ST","IVR5508-0121","396235"
"322957","RO1208X0032-ST","78/3894","396329"
"322960","RO1208X0033-ST","22/1085","396316"
"329291","RO1208X0035-ST","IVR5509-0013","396474"
"329293","RO1208X0036-ST","0713/35614","396381"
"329299","RO1208X0037-ST","78 / 3900","396380"
"329303","RO1208X0038-ST","063534","396429"
"329304","RO1208X0039-ST","603/30124","396489"
"329420","RO1208X0040-ST","IV015138","396492"
"329430","RO1208X0041-ST","IV 55/03346","396472"
"329442","RO1208X0042-ST","163/8148","396433"
"331329","RO1208X0044-ST","55IV090439","396566"
"331587","RO1208X0045-ST","IVN12/09-0272","396431"
"331593","RO1208X0046-ST","TIV2761","396490"
"331600","RO1208X0047-ST","IV1206373","396471"
"331624","RO1208X0049-ST","0717/35842","396540"
"331635","RO1208X0050-ST","18697","396505"
"331649","RO1208X0051-ST","I 103-55090367","396470"
"321392","RO1208X0066-AD","IV5503410","396424"
"322985","RO1208X0070-AD","55081012","396426"
"322992","RO1208X0072-AD","S12/1040","396486"
"327047","RO1208X0078-AD","ฺBL5509-00005","396427"
"327255","RO1208X0081-AD","55IV090169","396521"
"327286","RO1208X0082-AD","55IV090194","396523"
"327330","RO1208X0083-AD","A2L2E7801","396485"
"327364","RO1208X0084-AD","009/11938","396616"
"327400","RO1208X0085-AD","55IV090167","396524"
"327416","RO1208X0086-AD","IV5505798","396522"
"327417","RO1208X0087-AD","ZV5509004","396428"
"327434","RO1208X0089-AD","IV0567529","396425"
"295403","RO1208Y0001-ST","22/1051","399178"
"295424","RO1208Y0002-ST","55IV072121","399180"
"295437","RO1208Y0003-ST","597/29828","399179"
"303653","RO1208Y0005-ST","BLH120800480","399238"
"303714","RO1208Y0007-ST","sw12/0802","399295"
"308756","RO1208Y0012-ST","IV1205936","399296"
"308795","RO1208Y0013-ST","55IV081102","399340"
"308826","RO1208Y0014-ST","IVN12/08-0921","399297"
"308832","RO1208Y0016-ST","600/29965","399300"
"308836","RO1208Y0017-ST","I103-55081393","399316"
"308846","RO1208Y0018-ST","IVR5508-0066","399341"
"309897","RO1208Y0021-ST","IVR5508-0081","399342"
"315398","RO1208Y0023-ST","22/1074","399384"
"304909","RO1208Y0025-AD","55IV080069","399532"
"318647","RO1208Y0031-ST","IVR5508-0135","399585"
"325513","RO1208Y0034-ST","IVR5508-0132","399552"
"328880","RO1208Y0035-ST","SW12/0853","399666"
"328908","RO1208Y0036-ST","78/3896","399664"
"328910","RO1208Y0037-ST","22/1100","399931"
"310747","RO1208Y0038-AD","55IV081272","399537"
"328981","RO1208Y0038-ST","IVR5508-0151","399665"
"329340","RO1208Y0039-ST","063535","399689"
"329355","RO1208Y0040-ST","IV55/03345","399721"
